
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000002,2,
0,min,Spot,1,PRE,1000000003,3,
0,min,Spot,1,PRE,1000000004,4,
0,min,Spot,1,PRE,1000000005,5,
0,min,Spot,1,PRE,1000000006,6,
0.0166667,min,Spot,2,PRE,1000000001,7,
0.0166667,min,Spot,2,PRE,1000000002,71,
0.0166667,min,Spot,2,Apoptosis;PRE,1000000006,292,
0.0166667,min,Spot,2,PRE,1000000005,293,
0.0166667,min,Spot,2,PRE,1000000004,371,
0.0166667,min,Spot,2,PRE,1000000003,487,
0.0333333,min,Spot,3,PRE,1000000001,488,
0.0333333,min,Spot,3,PRE,1000000002,489,
0.0333333,min,Spot,3,PRE,1000000005,491,
0.0333333,min,Spot,3,PRE,1000000004,492,
0.0333333,min,Spot,3,PRE,1000000003,493,
0.05,min,Spot,4,PRE,1000000001,494,
0.05,min,Spot,4,PRE,1000000002,495,
0.05,min,Spot,4,PRE,1000000000,496,
0.05,min,Spot,4,PRE,1000000005,497,
0.05,min,Spot,4,PRE,1000000004,498,
0.05,min,Spot,4,PRE,1000000003,499,
0.0666667,min,Spot,5,PRE,1000000001,500,
0.0666667,min,Spot,5,PRE,1000000002,501,
0.0666667,min,Spot,5,PRE,1000000005,503,
0.0666667,min,Spot,5,PRE,1000000004,504,
0.0666667,min,Spot,5,PRE,1000000003,505,
0.0833333,min,Spot,6,PRE,1000000001,506,
0.0833333,min,Spot,6,PRE,1000000002,507,
0.0833333,min,Spot,6,PRE,1000000005,509,
0.0833333,min,Spot,6,PRE,1000000004,510,
0.0833333,min,Spot,6,PRE,1000000003,511,
0.1,min,Spot,7,PRE,1000000001,512,
0.1,min,Spot,7,PRE,1000000002,513,
0.1,min,Spot,7,PRE,1000000005,515,
0.1,min,Spot,7,PRE,1000000004,516,
0.1,min,Spot,7,PRE,1000000003,517,
0.116667,min,Spot,8,PRE,1000000001,518,
0.116667,min,Spot,8,PRE,1000000002,519,
0.116667,min,Spot,8,PRE,1000000000,520,
0.116667,min,Spot,8,PRE,1000000005,521,
0.116667,min,Spot,8,Mito;PRE,1000000004,522,
0.116667,min,Spot,8,PRE,1000000003,523,
0.133333,min,Spot,9,PRE,1000000001,524,
