
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
87.096,,Spot,1,Image 1,1,PRE,1000000000,0,
88.982,,Spot,1,Image 1,1,PRE,1000000001,1,
87.915,,Spot,1,Image 1,1,PRE,1000000002,2,
50.058,,Spot,1,Image 1,1,PRE,1000000003,3,
65.96,,Spot,1,Image 1,1,PRE,1000000004,4,
67.032,,Spot,1,Image 1,1,PRE,1000000005,5,
58.048,,Spot,1,Image 1,1,PRE,1000000006,6,
87.1,,Spot,1,Image 1,2,PRE,1000000001,7,
91.924,,Spot,1,Image 1,2,PRE,1000000002,71,
70,,Spot,1,Image 1,2,Apoptosis;PRE,1000000006,292,
68.088,,Spot,1,Image 1,2,PRE,1000000005,293,
60.88,,Spot,1,Image 1,2,PRE,1000000004,371,
54.04,,Spot,1,Image 1,2,PRE,1000000003,487,
100.999,,Spot,1,Image 1,3,PRE,1000000001,488,
96.104,,Spot,1,Image 1,3,PRE,1000000002,489,
72.052,,Spot,1,Image 1,3,PRE,1000000005,491,
62.036,,Spot,1,Image 1,3,PRE,1000000004,492,
56.051,,Spot,1,Image 1,3,PRE,1000000003,493,
98.892,,Spot,1,Image 1,4,PRE,1000000001,494,
92.063,,Spot,1,Image 1,4,PRE,1000000002,495,
86.976,,Spot,1,Image 1,4,PRE,1000000000,496,
78.05,,Spot,1,Image 1,4,PRE,1000000005,497,
63.976,,Spot,1,Image 1,4,PRE,1000000004,498,
58.08,,Spot,1,Image 1,4,PRE,1000000003,499,
90.928,,Spot,1,Image 1,5,PRE,1000000001,500,
92.98,,Spot,1,Image 1,5,PRE,1000000002,501,
80.056,,Spot,1,Image 1,5,PRE,1000000005,503,
61.94,,Spot,1,Image 1,5,PRE,1000000004,504,
58.848,,Spot,1,Image 1,5,PRE,1000000003,505,
93.144,,Spot,1,Image 1,6,PRE,1000000001,506,
87.15,,Spot,1,Image 1,6,PRE,1000000002,507,
86.16,,Spot,1,Image 1,6,PRE,1000000005,509,
61.076,,Spot,1,Image 1,6,PRE,1000000004,510,
59.08,,Spot,1,Image 1,6,PRE,1000000003,511,
96.016,,Spot,1,Image 1,7,PRE,1000000001,512,
94,,Spot,1,Image 1,7,PRE,1000000002,513,
99.015,,Spot,1,Image 1,7,PRE,1000000005,515,
56,,Spot,1,Image 1,7,PRE,1000000004,516,
64.928,,Spot,1,Image 1,7,PRE,1000000003,517,
85.008,,Spot,1,Image 1,8,PRE,1000000001,518,
95.816,,Spot,1,Image 1,8,PRE,1000000002,519,
98.512,,Spot,1,Image 1,8,PRE,1000000000,520,
99.148,,Spot,1,Image 1,8,PRE,1000000005,521,
85.96,,Spot,1,Image 1,8,Mito;PRE,1000000004,522,
66.056,,Spot,1,Image 1,8,PRE,1000000003,523,
89.024,,Spot,1,Image 1,9,PRE,1000000001,524,
100.099,,Spot,1,Image 1,9,PRE,1000000002,525,
93.872,,Spot,1,Image 1,9,PRE,1000000000,526,
96.904,,Spot,1,Image 1,9,PRE,1000000005,527,
94.064,,Spot,1,Image 1,9,PRE;d1,1000000004,528,
93.08,,Spot,1,Image 1,9,PRE;d2,1000000004,529,
66.032,,Spot,1,Image 1,9,PRE,1000000003,530,
96.024,,Spot,1,Image 1,10,PRE,1000000001,531,
101.92,,Spot,1,Image 1,10,PRE,1000000002,532,
92.966,,Spot,1,Image 1,10,PRE,1000000000,533,
101.016,,Spot,1,Image 1,10,PRE,1000000005,534,
86.016,,Spot,1,Image 1,10,PRE;d1,1000000004,535,
100.096,,Spot,1,Image 1,10,PRE;d2,1000000004,536,
67.07,,Spot,1,Image 1,10,PRE,1000000003,537,
83.008,,Spot,1,Image 1,11,PRE,1000000001,538,
94.018,,Spot,1,Image 1,11,PRE,1000000002,539,
101.656,,Spot,1,Image 1,11,PRE,1000000005,541,
79.976,,Spot,1,Image 1,11,PRE;d1,1000000004,542,
87.042,,Spot,1,Image 1,11,PRE;d2,1000000004,543,
65.08,,Spot,1,Image 1,11,PRE,1000000003,544,
89.08,,Spot,1,Image 1,12,PRE,1000000001,545,
92.928,,Spot,1,Image 1,12,PRE,1000000002,546,
104.08,,Spot,1,Image 1,12,PRE,1000000005,548,
76.96,,Spot,1,Image 1,12,PRE;d1,1000000004,549,
87.96,,Spot,1,Image 1,12,PRE;d2,1000000004,550,
62.92,,Spot,1,Image 1,12,PRE,1000000003,551,
75.032,,Spot,1,Image 1,13,PRE,1000000001,552,
91.08,,Spot,1,Image 1,13,PRE,1000000002,553,
104.184,,Spot,1,Image 1,13,PRE,1000000005,555,
74.08,,Spot,1,Image 1,13,PRE;d1,1000000004,556,
82.086,,Spot,1,Image 1,13,PRE;d2,1000000004,557,
68.084,,Spot,1,Image 1,13,PRE,1000000003,558,
86.96,,Spot,1,Image 1,14,PRE,1000000001,559,
101.06,,Spot,1,Image 1,14,PRE,1000000002,560,
108.92,,Spot,1,Image 1,14,PRE,1000000005,562,
71.08,,Spot,1,Image 1,14,PRE;d1,1000000004,563,
84.018,,Spot,1,Image 1,14,PRE;d2,1000000004,564,
63.08,,Spot,1,Image 1,14,PRE,1000000003,565,
78.992,,Spot,1,Image 1,15,PRE,1000000001,566,
98.068,,Spot,1,Image 1,15,PRE,1000000002,567,
96.2,,Spot,1,Image 1,15,PRE,1000000000,568,
112.906,,Spot,1,Image 1,15,PRE,1000000005,569,
70.136,,Spot,1,Image 1,15,PRE;d1,1000000004,570,
82.92,,Spot,1,Image 1,15,PRE;d2,1000000004,571,
70.056,,Spot,1,Image 1,15,PRE,1000000003,572,
