
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
226.122,,Spot,2,Image 1,1,PRE,1000000000,0,
195.711,,Spot,2,Image 1,1,PRE,1000000001,1,
234.921,,Spot,2,Image 1,1,PRE,1000000002,2,
205.808,,Spot,2,Image 1,1,PRE,1000000003,3,
221.149,,Spot,2,Image 1,1,PRE,1000000004,4,
229.786,,Spot,2,Image 1,1,PRE,1000000005,5,
211.545,,Spot,2,Image 1,1,PRE,1000000006,6,
187.885,,Spot,2,Image 1,2,PRE,1000000001,7,
242.512,,Spot,2,Image 1,2,PRE,1000000002,71,
158.003,,Spot,2,Image 1,2,Apoptosis;PRE,1000000006,292,
238.6,,Spot,2,Image 1,2,PRE,1000000005,293,
194.247,,Spot,2,Image 1,2,PRE,1000000004,371,
192.779,,Spot,2,Image 1,2,PRE,1000000003,487,
212.301,,Spot,2,Image 1,3,PRE,1000000001,488,
244.024,,Spot,2,Image 1,3,PRE,1000000002,489,
228.664,,Spot,2,Image 1,3,PRE,1000000005,491,
175.496,,Spot,2,Image 1,3,PRE,1000000004,492,
186.869,,Spot,2,Image 1,3,PRE,1000000003,493,
197.424,,Spot,2,Image 1,4,PRE,1000000001,494,
233.609,,Spot,2,Image 1,4,PRE,1000000002,495,
255.926,,Spot,2,Image 1,4,PRE,1000000000,496,
243.819,,Spot,2,Image 1,4,PRE,1000000005,497,
192.716,,Spot,2,Image 1,4,PRE,1000000004,498,
200.3,,Spot,2,Image 1,4,PRE,1000000003,499,
178.443,,Spot,2,Image 1,5,PRE,1000000001,500,
210.206,,Spot,2,Image 1,5,PRE,1000000002,501,
226.713,,Spot,2,Image 1,5,PRE,1000000005,503,
189.773,,Spot,2,Image 1,5,PRE,1000000004,504,
180.058,,Spot,2,Image 1,5,PRE,1000000003,505,
175.742,,Spot,2,Image 1,6,PRE,1000000001,506,
208.29,,Spot,2,Image 1,6,PRE,1000000002,507,
233.192,,Spot,2,Image 1,6,PRE,1000000005,509,
190.237,,Spot,2,Image 1,6,PRE,1000000004,510,
191.951,,Spot,2,Image 1,6,PRE,1000000003,511,
162.374,,Spot,2,Image 1,7,PRE,1000000001,512,
196.939,,Spot,2,Image 1,7,PRE,1000000002,513,
220.909,,Spot,2,Image 1,7,PRE,1000000005,515,
204.863,,Spot,2,Image 1,7,PRE,1000000004,516,
181.789,,Spot,2,Image 1,7,PRE,1000000003,517,
189.547,,Spot,2,Image 1,8,PRE,1000000001,518,
208.875,,Spot,2,Image 1,8,PRE,1000000002,519,
210.266,,Spot,2,Image 1,8,PRE,1000000000,520,
215.011,,Spot,2,Image 1,8,PRE,1000000005,521,
225.777,,Spot,2,Image 1,8,Mito;PRE,1000000004,522,
185.833,,Spot,2,Image 1,8,PRE,1000000003,523,
198.199,,Spot,2,Image 1,9,PRE,1000000001,524,
182.357,,Spot,2,Image 1,9,PRE,1000000002,525,
224.893,,Spot,2,Image 1,9,PRE,1000000000,526,
218.967,,Spot,2,Image 1,9,PRE,1000000005,527,
182.765,,Spot,2,Image 1,9,PRE;d1,1000000004,528,
236.781,,Spot,2,Image 1,9,PRE;d2,1000000004,529,
175.938,,Spot,2,Image 1,9,PRE,1000000003,530,
208.824,,Spot,2,Image 1,10,PRE,1000000001,531,
196.63,,Spot,2,Image 1,10,PRE,1000000002,532,
233.986,,Spot,2,Image 1,10,PRE,1000000000,533,
215.059,,Spot,2,Image 1,10,PRE,1000000005,534,
167.681,,Spot,2,Image 1,10,PRE;d1,1000000004,535,
221.866,,Spot,2,Image 1,10,PRE;d2,1000000004,536,
166.565,,Spot,2,Image 1,10,PRE,1000000003,537,
196.337,,Spot,2,Image 1,11,PRE,1000000001,538,
183.197,,Spot,2,Image 1,11,PRE,1000000002,539,
203.049,,Spot,2,Image 1,11,PRE,1000000005,541,
167.154,,Spot,2,Image 1,11,PRE;d1,1000000004,542,
202.687,,Spot,2,Image 1,11,PRE;d2,1000000004,543,
168.367,,Spot,2,Image 1,11,PRE,1000000003,544,
175.3,,Spot,2,Image 1,12,PRE,1000000001,545,
173.187,,Spot,2,Image 1,12,PRE,1000000002,546,
205.919,,Spot,2,Image 1,12,PRE,1000000005,548,
197.022,,Spot,2,Image 1,12,PRE;d1,1000000004,549,
197.328,,Spot,2,Image 1,12,PRE;d2,1000000004,550,
188.689,,Spot,2,Image 1,12,PRE,1000000003,551,
175.341,,Spot,2,Image 1,13,PRE,1000000001,552,
160.273,,Spot,2,Image 1,13,PRE,1000000002,553,
202.88,,Spot,2,Image 1,13,PRE,1000000005,555,
187.112,,Spot,2,Image 1,13,PRE;d1,1000000004,556,
204.429,,Spot,2,Image 1,13,PRE;d2,1000000004,557,
187.16,,Spot,2,Image 1,13,PRE,1000000003,558,
194.549,,Spot,2,Image 1,14,PRE,1000000001,559,
